Date,Close,High,Low,Open,Volume,Ticker,Return_1d,MA_7,MA_20,MA_50,Volatility_20d,RSI_14
2022-09-26,275.9278564453125,276.4469909667969,271.1883239746094,274.14178466796875,716989161,BNB-USD,0.006810914254860023,272.63038417271207,278.3502426147461,289.4976031494141,0.028313581465789574,38.50860818488601
2022-09-27,272.40155029296875,286.0679931640625,270.82208251953125,275.92596435546875,927431127,BNB-USD,-0.01277981207759149,273.4920915876116,278.0322540283203,288.4496258544922,0.024908767789552144,45.993849520666096
2022-09-28,281.7812194824219,283.3424377441406,266.9765625,272.3344421386719,857467325,BNB-USD,0.03443324452215957,275.9191109793527,278.0924407958984,287.5870037841797,0.026097533189445292,51.65966707278548
2022-09-29,283.7890319824219,285.2337646484375,277.5006408691406,281.76666259765625,800888080,BNB-USD,0.007125430515518172,277.1032191685268,277.6115356445313,286.6933612060547,0.023916081609314223,59.896051666164965
2022-09-30,284.1922912597656,289.537109375,280.8930053710937,283.83428955078125,905481572,BNB-USD,0.0014209826029101258,278.18408203125,276.97269744873046,285.9012023925781,0.023716179569928515,57.673375988843446
2022-10-01,282.8719177246094,285.19287109375,278.36090087890625,284.2734069824219,593375648,BNB-USD,-0.004646056827591338,279.28930228097096,276.3582000732422,285.00834716796874,0.0237050761801016,53.07657418326487
2022-10-02,284.43310546875,287.3795166015625,279.9544372558594,282.8950500488281,556343468,BNB-USD,0.005519062325799684,280.77099609375,275.8969192504883,284.2196063232422,0.023747507758247757,69.07410500886638
2022-10-03,287.031982421875,288.6329040527344,283.8986511230469,284.4148864746094,700566674,BNB-USD,0.009137041023554504,282.3572998046875,276.3696716308594,283.60051330566404,0.020215196772228224,66.87169555240797
2022-10-04,296.2984619140625,297.9946594238281,286.5289611816406,287.024169921875,794566055,BNB-USD,0.032283787381462536,285.7711443219866,277.2153015136719,283.1287365722656,0.02131787833582737,81.23625244852133
2022-10-05,294.1376647949219,296.33306884765625,289.9037475585937,296.2894592285156,656837388,BNB-USD,-0.007292636975507971,287.5363507952009,278.38184051513673,282.6830163574219,0.01995985548755605,80.25907870539946
2022-10-06,286.6341552734375,297.6993713378906,279.8035583496094,294.1552734375,1010110227,BNB-USD,-0.02551019614137473,287.9427969796317,278.98081970214844,282.28297119140626,0.020879987476508138,62.29288907068879
2022-10-07,283.18267822265625,286.9586181640625,280.19146728515625,286.7719421386719,952606066,BNB-USD,-0.012041401861158763,287.79856654575894,279.1774871826172,281.98380004882813,0.02082777484527202,56.885360120861804
2022-10-08,276.4695739746094,282.99420166015625,276.04986572265625,282.99420166015625,604706997,BNB-USD,-0.02370591411233358,286.88394601004467,279.68530731201173,281.9188171386719,0.018625913138202055,51.26264186995415
2022-10-09,278.2380676269531,279.280029296875,275.4630432128906,276.4495544433594,570350814,BNB-USD,0.006396702635010909,285.99894060407365,279.99371948242185,281.80971557617187,0.018086979761630338,53.90153044120766
2022-10-10,271.8060607910156,279.0643005371094,271.8060607910156,278.2445678710937,655201928,BNB-USD,-0.023116918870214387,283.8238089425223,280.2655426025391,281.20471130371095,0.018232939511983542,46.45243782448336
2022-10-11,271.37139892578125,273.662841796875,268.44683837890625,271.7315368652344,584301468,BNB-USD,-0.0015991617845805273,280.26279994419644,280.5945083618164,280.62095703125,0.018169984708018918,49.06352785557977
2022-10-12,270.97100830078125,272.7352294921875,269.66015625,271.4066162109375,546926291,BNB-USD,-0.0014754341341237653,276.9532775878906,280.3680450439453,280.0597784423828,0.01567386544083809,38.25549728360156
2022-10-13,271.8514099121094,273.4926452636719,257.9745178222656,270.9587097167969,1124480167,BNB-USD,0.003249062019029303,274.8414568219866,280.1293029785156,279.56781311035155,0.015661476013222892,36.70495948664963
2022-10-14,269.5671691894531,276.52886962890625,268.343017578125,271.8459167480469,809144930,BNB-USD,-0.008402534029140263,272.8963841029576,279.8508926391602,278.9274835205078,0.015722782162422223,34.36685291070464
2022-10-15,268.4040832519531,271.364501953125,267.88482666015625,269.5590209960937,491674298,BNB-USD,-0.004314642398765445,271.7441711425781,279.56803436279296,278.7036016845703,0.01572717233899782,34.48280376694977
2022-10-16,272.5199584960937,273.7430419921875,268.3623046875,268.4115905761719,563344666,BNB-USD,0.015334622313763147,270.9272984095982,279.397639465332,278.59796936035156,0.01605982326712666,37.88659441921307
2022-10-17,275.5125732421875,275.8415222167969,270.4273376464844,272.5019226074219,594844795,BNB-USD,0.010981268170627168,271.45680018833707,279.55319061279295,278.583203125,0.01598222804530437,38.37999379392888
2022-10-18,273.2145690917969,275.81524658203125,270.533203125,275.5345153808594,599934776,BNB-USD,-0.008340832228990847,271.72011021205356,279.1248580932617,278.32306640625,0.013963425162351412,22.90537892773912
2022-10-19,271.9813537597656,273.647705078125,270.6843566894531,273.22344970703125,497761035,BNB-USD,-0.004513724638223415,271.8644452776228,278.5344741821289,278.1341864013672,0.013829117073499894,23.415243599677183
2022-10-20,269.2712707519531,273.28515625,267.8604736328125,271.9537353515625,539795617,BNB-USD,-0.009964223540876449,271.49585396902904,277.7884231567383,277.93484985351563,0.013913576363935098,26.458800718632048
2022-10-21,270.0384216308594,271.04791259765625,264.5229797363281,269.2449035644531,593811687,BNB-USD,0.0028489889647860256,271.5631757463728,277.1467483520508,277.7672735595703,0.013956468924333571,30.779501395425214
2022-10-22,270.4794921875,271.0074157714844,268.56689453125,270.0330810546875,391459296,BNB-USD,0.0016333622229638411,271.8596627371652,276.4490676879883,277.6285412597656,0.013869748359562208,39.273273765609204
2022-10-23,276.0081787109375,276.5697937011719,269.1025390625,270.47998046875,483765500,BNB-USD,0.020440316856277452,272.3579799107143,275.8978775024414,277.593193359375,0.014577711197264639,46.480769916167304
2022-10-24,273.9774169921875,276.8754577636719,271.8848876953125,276.0007629394531,535946814,BNB-USD,-0.007357614286049197,272.138671875,274.78182525634764,277.49590454101565,0.012191230315464433,53.97972299503647
2022-10-25,284.4325256347656,289.601806640625,272.36651611328125,273.95135498046875,940035659,BNB-USD,0.0381604759887062,273.7412370954241,274.2965682983398,277.65083679199216,0.015342566727060001,67.50788901624765
2022-10-26,290.3769836425781,291.702392578125,284.163818359375,284.356201171875,1017326051,BNB-USD,0.020899360910100917,276.3691842215402,274.48370971679685,278.2050085449219,0.015036911164230346,72.6468495381203
2022-10-27,286.8441162109375,293.0694580078125,285.2253112792969,290.3919982910156,874526054,BNB-USD,-0.012166485743199229,278.8795907156808,274.6667816162109,278.3666644287109,0.015042538818218846,66.47650707346733
2022-10-28,298.0141906738281,300.7218017578125,286.1366882324219,286.8411560058594,1072756219,BNB-USD,0.038941270995694666,282.8761291503906,275.7440124511719,278.7153985595703,0.0161630067301531,76.15430544145309
2022-10-29,304.21795654296875,307.9149780273437,295.9452514648437,298.0037841796875,1397370727,BNB-USD,0.020817014972050574,287.69590977260043,277.04300689697266,278.9316149902344,0.016596917170763958,80.1343161477755
2022-10-30,313.7547912597656,318.0692749023437,302.53436279296875,304.2299194335937,1451550019,BNB-USD,0.031348691001577444,293.0882829938616,279.1404434204102,279.26732971191404,0.016274520330552194,81.79506981967037
2022-10-31,326.3607177734375,336.7953186035156,307.6253356933594,313.6713562011719,2168405759,BNB-USD,0.04017763828580101,300.5716116768973,281.889909362793,279.8913067626953,0.017688306744181533,84.14551773886812
2022-11-01,324.5794372558594,334.20623779296875,317.9355163574219,326.2778625488281,1329110451,BNB-USD,-0.005458011398340901,306.306884765625,284.57033081054686,280.5097210693359,0.01783913235296807,84.73355158346912
2022-11-02,320.1505432128906,329.0394592285156,316.2809143066406,324.4679870605469,1411029750,BNB-USD,-0.01364502348150154,310.5602504185268,286.98528747558595,281.3611932373047,0.018523384409388447,81.2231566087361
2022-11-03,329.71697998046875,338.642578125,318.4955749511719,320.1744384765625,1514834239,BNB-USD,0.029881057428713165,316.6849452427455,289.9927780151367,282.3678155517578,0.018676257652196056,85.98245172298152
2022-11-04,354.4063720703125,358.1820068359375,328.7398376464844,329.67095947265625,1938879952,BNB-USD,0.07488055996177767,324.74097115652904,294.2928924560547,284.03980529785156,0.023252690169260997,89.08979952078191
2022-11-05,349.25372314453125,360.309326171875,347.0196228027344,354.4194641113281,1231594445,BNB-USD,-0.014538815698152852,331.1746520996094,298.12958068847655,285.53178833007814,0.024122232823061668,84.97124831258945
2022-11-06,339.3893737792969,354.48809814453125,339.1924133300781,349.28814697265625,1143505730,BNB-USD,-0.028244077905369203,334.8367353166853,301.323420715332,286.7345892333984,0.025809335290258896,77.09459570525463
2022-11-07,337.0145568847656,344.0419006347656,327.68377685546875,338.89715576171875,1811518274,BNB-USD,-0.006997322479741497,336.3587123325893,304.51342010498047,288.1486169433594,0.025758620255895148,76.86848108606053
2022-11-08,327.6902770996094,388.7155151367188,302.7518920898437,336.9876403808594,5390603525,BNB-USD,-0.027667290906797426,336.80311802455356,307.29886627197266,289.2610260009766,0.026977270379888132,68.6173314672265
2022-11-09,266.8531188964844,332.0610046386719,261.7302551269531,327.8196716308594,3191459132,BNB-USD,-0.18565445011550363,329.189200265067,307.1779586791992,289.2706964111328,0.051330117350015754,43.124440289854036
2022-11-10,304.0800476074219,311.0740051269531,264.4677429199219,266.8857727050781,2461275687,BNB-USD,0.13950344243635504,325.5267813546317,308.88003997802736,290.05645568847655,0.0599693504701806,54.20875581455831
2022-11-11,289.820556640625,304.91278076171875,280.6268615722656,303.98687744140625,1625174426,BNB-USD,-0.04689387244902821,316.3002362932478,309.8470932006836,290.342861328125,0.061198860106832134,48.02897590201355
2022-11-12,282.3412780761719,290.3691711425781,272.0461120605469,289.8576354980469,1189401392,BNB-USD,-0.0258065840848114,306.74131556919644,310.1637481689453,290.45716186523435,0.06147063260792865,44.76954110184647
2022-11-13,276.5794372558594,286.08447265625,274.0527038574219,282.3652648925781,956106804,BNB-USD,-0.020407362535059592,297.76846749441967,310.2938491821289,290.4860430908203,0.061655442961838294,40.94841460794014
2022-11-14,278.57843017578125,290.7196350097656,268.2330322265625,276.62225341796875,1541330420,BNB-USD,0.0072275543683049115,289.42044939313615,310.0011444091797,290.57638671875,0.0610954560061008,37.73213840784902
2022-11-15,276.8740234375,281.8825378417969,274.0931091308594,278.6280212402344,1116291060,BNB-USD,-0.006118229387701679,282.1609845842634,309.3259963989258,290.5953100585937,0.06092633743279923,37.74703864029456
2022-11-16,272.08160400390625,279.7919921875,269.6501770019531,276.8630065917969,908816092,BNB-USD,-0.01730902514469934,282.9079110281808,308.5878707885742,290.5889111328125,0.06098880206832061,37.67668107847769
2022-11-17,267.91131591796875,273.22247314453125,264.39849853515625,272.0883178710937,854777255,BNB-USD,-0.015327343063875842,277.74094935825894,307.0827270507813,290.31151306152344,0.06033139542844689,33.70415715991079
2022-11-18,273.91998291015625,274.5059509277344,267.9135437011719,267.91412353515625,685307608,BNB-USD,0.022427820831678824,275.4694388253348,305.5678283691406,290.11413208007815,0.06036664748187348,26.459851278286976
2022-11-19,272.3976745605469,274.262451171875,269.6495361328125,273.88720703125,551451228,BNB-USD,-0.005557492861368529,274.0489240373884,303.4999725341797,289.87823974609375,0.05980903813197693,27.033932509963222
2022-11-20,264.2351379394531,273.6504821777344,262.5552978515625,272.4302978515625,720361905,BNB-USD,-0.029965515066390336,272.2854527064732,300.3936935424805,289.5055041503906,0.05905518727192369,27.311711418225556
2022-11-21,254.1682586669922,264.7425537109375,250.6569366455078,264.2357788085937,1094850661,BNB-USD,-0.03809818539261667,268.7982853480748,296.8731346130371,288.9002072143555,0.05940840391031136,26.09956699018339
2022-11-22,266.3243408203125,266.89215087890625,252.38995361328125,254.0190887451172,800429058,BNB-USD,0.0478269089030785,267.29118783133373,294.1818244934082,288.4860543823242,0.06080625835768724,32.58107163659561
2022-11-23,297.8474426269531,300.02020263671875,265.03497314453125,266.4203491210937,1920236928,BNB-USD,0.11836357769457151,270.9720219203404,292.5883476257324,288.51703399658203,0.06659993787392855,60.55426129980872
2022-11-24,300.4278259277344,303.06463623046875,294.53155517578125,297.94586181640625,1219177799,BNB-USD,0.008663439504542403,275.61723763602123,289.8894203186035,288.6428372192383,0.06412889556542807,48.37225693412072
2022-11-25,300.57769775390625,304.16326904296875,294.9123229980469,300.3338317871094,949045515,BNB-USD,0.0004988613345286996,279.4254826136998,287.45561904907225,288.92170806884764,0.0641144878056565,55.48402524247858
2022-11-26,311.3884582519531,316.9621276855469,300.38946533203125,300.5717468261719,1221554861,BNB-USD,0.035966608896239594,284.995594569615,286.0555732727051,289.4858236694336,0.06452079815077875,64.32186111458024
2022-11-27,307.4292907714844,316.2198791503906,307.1563720703125,311.3720397949219,793779029,BNB-USD,-0.012714560785889062,291.16618783133373,284.576309967041,290.1050180053711,0.06455551858102693,65.48596228114656
2022-11-28,293.5272521972656,309.0960998535156,289.4936828613281,307.3995666503906,1154829072,BNB-USD,-0.045220279887228765,296.78890119280135,282.8681587219238,290.41080169677736,0.06503249411516727,56.702971928261235
2022-11-29,295.4981689453125,304.82281494140625,289.7636413574219,293.4918212890625,986451640,BNB-USD,0.006714595436345672,300.9565909249442,284.30041122436523,290.8846438598633,0.04888334579645575,58.33105584279391
2022-11-30,300.7943420410156,304.6509704589844,294.3822631835937,295.5482177734375,1009620336,BNB-USD,0.017922862651251315,301.37757655552457,284.1361259460449,291.473102722168,0.037716275241485436,62.786315043308754
2022-12-01,292.0162048339844,301.47967529296875,290.5537109375,300.7543640136719,1433086340,BNB-USD,-0.02918318591855118,300.17591639927457,284.2459083557129,291.89400665283205,0.03675014160861305,60.31119114270601
2022-12-02,293.5274963378906,293.5274963378906,286.14068603515625,292.028564453125,854253818,BNB-USD,0.005175368623003163,299.1687447684152,284.80521926879885,292.32752838134763,0.0362099346098418,58.7230068339604
2022-12-03,290.5631408691406,294.04302978515625,289.7044677734375,293.5003662109375,634607105,BNB-USD,-0.01009907250848352,296.1936994280134,285.50440444946287,292.7474478149414,0.035938390634484986,57.979089751656616
2022-12-04,292.2882995605469,292.3376159667969,288.5040588378906,290.5531005859375,633441009,BNB-USD,0.005937293650687847,294.03070068359375,286.18989791870115,293.2251321411133,0.035931672653924364,63.06082213704254
